Model,Order,Seasonal_Order,Trend,Fit_Stage,Date,Observed_CO2,Fitted_CO2,Residual,Absolute_Residual
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2014-03,399.91,399.185126978154,0.7248730218460082,0.7248730218460082
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2014-04,401.51,400.9060948488892,0.60390515111078,0.60390515111078
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2014-05,401.96,402.2287528697621,-0.26875286976212465,0.26875286976212465
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2014-06,401.43,401.11815634260773,0.3118436573922736,0.3118436573922736
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2014-07,399.27,399.88491579815826,-0.6149157981582789,0.6149157981582789
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2014-08,397.18,397.35200004946205,-0.17200004946204217,0.17200004946204217
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2014-09,395.54,395.8373350551002,-0.2973350551001772,0.2973350551001772
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2014-10,396.16,395.6998254564929,0.4601745435071507,0.4601745435071507
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2014-11,397.4,397.59111725567885,-0.1911172556788756,0.1911172556788756
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2014-12,399.08,398.9695865351796,0.11041346482039671,0.11041346482039671
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2015-01,400.18,400.2505258191031,-0.07052581910306799,0.07052581910306799
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2015-02,400.55,400.9837758424665,-0.4337758424665026,0.4337758424665026
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2015-03,401.74,401.64685565313033,0.09314434686967843,0.09314434686967843
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2015-04,403.35,403.0236277913055,0.3263722086945222,0.3263722086945222
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2015-05,404.15,404.1091300803367,0.040869919663293786,0.040869919663293786
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2015-06,402.97,403.3190409663039,-0.3490409663038463,0.3490409663038463
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2015-07,401.46,401.48691538348254,-0.026915383482560173,0.026915383482560173
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2015-08,399.11,399.3807041854666,-0.2707041854665704,0.2707041854665704
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2015-09,397.82,397.74654008911597,0.0734599108840257,0.0734599108840257
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2015-10,398.49,398.0497020406372,0.4402979593627947,0.4402979593627947
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2015-11,400.27,399.84741192008437,0.422588079915613,0.422588079915613
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2015-12,402.06,401.7158386949849,0.34416130501512043,0.34416130501512043
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2016-01,402.73,403.08952391133494,-0.359523911334918,0.359523911334918
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2016-02,404.25,403.3954728741831,0.8545271258169009,0.8545271258169009
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2016-03,405.06,405.03980344163847,0.020196558361533334,0.020196558361533334
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2016-04,407.6,406.45199335400974,1.1480066459902787,1.1480066459902787
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2016-05,407.9,407.9135780543082,-0.013578054308197807,0.013578054308197807
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2016-06,406.99,406.93282194111464,0.057178058885369865,0.057178058885369865
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2016-07,404.59,405.17963776256823,-0.589637762568259,0.589637762568259
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2016-08,402.45,402.503034097489,-0.05303409748898957,0.05303409748898957
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2016-09,401.23,400.9200601592571,0.3099398407429135,0.3099398407429135
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2016-10,401.79,401.48238214855286,0.30761785144716214,0.30761785144716214
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2016-11,403.72,403.155485434756,0.5645145652440533,0.5645145652440533
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2016-12,404.64,405.1063070879968,-0.4663070879968245,0.4663070879968245
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2017-01,406.36,405.7155530988942,0.6444469011058231,0.6444469011058231
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2017-02,406.66,406.8657223718143,-0.2057223718142609,0.2057223718142609
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2017-03,407.54,407.69858264236814,-0.15858264236811692,0.15858264236811692
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2017-04,409.22,409.2486439442605,-0.028643944260466014,0.028643944260466014
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2017-05,409.89,409.8056457591746,0.08435424082540521,0.08435424082540521
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2017-06,409.08,408.87395056711614,0.20604943288384447,0.20604943288384447
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2017-07,407.33,407.12629918452706,0.20370081547292784,0.20370081547292784
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2017-08,405.32,405.0295386430953,0.2904613569047001,0.2904613569047001
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2017-09,403.57,403.8015500784723,-0.2315500784723099,0.2315500784723099
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2017-10,403.82,404.05851362531496,-0.23851362531496534,0.23851362531496534
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2017-11,405.31,405.49306799870794,-0.18306799870794066,0.18306799870794066
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2017-12,407.0,406.7859875840778,0.21401241592218412,0.21401241592218412
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2018-01,408.15,408.06975261139684,0.08024738860314073,0.08024738860314073
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2018-02,408.52,408.8744303168938,-0.3544303168937972,0.3544303168937972
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2018-03,409.59,409.5681580490171,0.021841950982889102,0.021841950982889102
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2018-04,410.45,411.40203992556377,-0.9520399255637813,0.9520399255637813
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2018-05,411.44,411.3663739524877,0.07362604751227764,0.07362604751227764
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2018-06,410.99,410.5312719126718,0.45872808732821113,0.45872808732821113
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2018-07,408.9,409.02324186668153,-0.12324186668155335,0.12324186668155335
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2018-08,407.16,406.8495929183787,0.31040708162134933,0.31040708162134933
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2018-09,405.71,405.61975437842017,0.09024562157981109,0.09024562157981109
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2018-10,406.19,406.1284779740003,0.06152202599969314,0.06152202599969314
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2018-11,408.21,407.8185919985726,0.3914080014274077,0.3914080014274077
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2018-12,409.27,409.5295786067615,-0.2595786067615222,0.2595786067615222
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2019-01,411.03,410.57382099742586,0.4561790025741175,0.4561790025741175
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2019-02,411.96,411.4442019291827,0.5157980708172545,0.5157980708172545
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2019-03,412.18,412.7606444650769,-0.5806444650768867,0.5806444650768867
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2019-04,413.54,413.8618039494177,-0.3218039494176992,0.3218039494176992
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2019-05,414.86,414.30296695531536,0.5570330446846583,0.5570330446846583
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2019-06,414.15,413.90977311341976,0.24022688658021707,0.24022688658021707
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2019-07,411.96,412.1401829311485,-0.18018293114852213,0.18018293114852213
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2019-08,410.17,409.96865022213524,0.20134977786477748,0.20134977786477748
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2019-09,408.76,408.5697937562316,0.19020624376838668,0.19020624376838668
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2019-10,408.74,409.08762248126123,-0.34762248126122586,0.34762248126122586
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2019-11,410.47,410.5428907182665,-0.07289071826647842,0.07289071826647842
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2019-12,411.97,411.8265268414534,0.14347315854661247,0.14347315854661247
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2020-01,413.59,413.2806643655715,0.30933563442846435,0.30933563442846435
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2020-02,414.32,414.13401095173947,0.18598904826052376,0.18598904826052376
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2020-03,414.72,415.01564429736226,-0.2956442973622302,0.2956442973622302
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2020-04,416.42,416.1770759284773,0.24292407152273654,0.24292407152273654
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2020-05,417.28,417.2244885333342,0.05551146666579143,0.05551146666579143
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2020-06,416.58,416.53735794195325,0.04264205804673793,0.04264205804673793
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2020-07,414.58,414.5073814891077,0.07261851089231186,0.07261851089231186
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2020-08,412.75,412.61420886307263,0.13579113692736655,0.13579113692736655
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2020-09,411.5,411.2101769168179,0.2898230831821138,0.2898230831821138
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2020-10,411.49,411.6755318613061,-0.1855318613061172,0.1855318613061172
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2020-11,413.1,413.2782693550522,-0.1782693550521799,0.1782693550521799
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2020-12,414.23,414.47445930033797,-0.24445930033795094,0.24445930033795094
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2021-01,415.49,415.77339699369014,-0.2833969936901326,0.2833969936901326
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2021-02,416.72,416.284090286954,0.4359097130460441,0.4359097130460441
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2021-03,417.61,417.1865271047119,0.42347289528811416,0.42347289528811416
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2021-04,419.01,418.96769216666064,0.04230783333935051,0.04230783333935051
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2021-05,419.09,419.93168465552134,-0.8416846555213624,0.8416846555213624
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2021-06,418.93,418.6188646118457,0.3111353881542982,0.3111353881542982
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2021-07,416.9,416.7710028521628,0.12899714783719674,0.12899714783719674
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2021-08,414.42,415.01599081474524,-0.5959908147452211,0.5959908147452211
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2021-09,413.26,413.21109806057297,0.04890193942702581,0.04890193942702581
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2021-10,413.9,413.42179691295786,0.4782030870421181,0.4782030870421181
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2021-11,414.97,415.50583444660026,-0.5358344466002336,0.5358344466002336
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,full_data,2021-12,416.67,416.4810538456383,0.1889461543617017,0.1889461543617017
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1959-04,317.72,255.08211817876736,62.63788182123267,62.63788182123267
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1959-05,318.29,300.7125536501759,17.57744634982413,17.57744634982413
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1959-06,318.15,318.15436530446084,-0.0043653044608618075,0.0043653044608618075
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1959-07,316.54,316.8591458814547,-0.3191458814546877,0.3191458814546877
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1959-08,314.8,315.59341294967373,-0.7934129496737228,0.7934129496737228
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1959-09,313.84,312.92697229833936,0.9130277016606101,0.9130277016606101
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1959-10,313.33,313.1555238870695,0.17447611293050613,0.17447611293050613
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1959-11,314.81,314.3431912629065,0.46680873709351545,0.46680873709351545
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1959-12,315.58,316.2735081147372,-0.6935081147371989,0.6935081147371989
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1960-01,316.43,316.4116669606188,0.01833303938121844,0.01833303938121844
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1960-02,316.98,317.28334742067955,-0.303347420679529,0.303347420679529
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1960-03,317.58,317.09375551481975,0.48624448518023655,0.48624448518023655
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1960-04,319.03,318.5984571117751,0.4315428882248966,0.4315428882248966
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1960-05,320.03,319.4413648137002,0.5886351862997685,0.5886351862997685
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1960-06,319.58,319.68580098237146,-0.10580098237147695,0.10580098237147695
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1960-07,318.18,317.97921078922815,0.20078921077185896,0.20078921077185896
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1960-08,315.9,316.34546628898846,-0.4454662889884844,0.4454662889884844
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1960-09,314.17,315.06687552187327,-0.8968755218732554,0.8968755218732554
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1960-10,313.83,313.95545536651554,-0.12545536651555267,0.12545536651555267
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1960-11,315.0,315.37822680209473,-0.3782268020947299,0.3782268020947299
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1960-12,316.19,315.9745141484305,0.21548585156949684,0.21548585156949684
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1961-01,316.89,317.01696790993475,-0.1269679099347627,0.1269679099347627
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1961-02,317.7,317.5614120673222,0.1385879326778081,0.1385879326778081
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1961-03,318.54,318.23306680943705,0.3069331905629724,0.3069331905629724
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1961-04,319.48,319.7180802207665,-0.2380802207665056,0.2380802207665056
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1961-05,320.58,320.32624734011625,0.2537526598837303,0.2537526598837303
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1961-06,319.77,320.1894790122521,-0.41947901225211126,0.41947901225211126
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1961-07,318.56,318.41223671575636,0.14776328424363783,0.14776328424363783
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1961-08,316.79,316.5052043278546,0.2847956721454352,0.2847956721454352
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1961-09,314.99,315.3656148198443,-0.37561481984431566,0.37561481984431566
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1961-10,315.31,314.69111566406974,0.6188843359302609,0.6188843359302609
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1961-11,316.1,316.4135745199966,-0.31357451999656405,0.31357451999656405
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1961-12,317.01,317.1995342512489,-0.1895342512489151,0.1895342512489151
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1962-01,317.94,317.83455429282026,0.10544570717974011,0.10544570717974011
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1962-02,318.55,318.6115653680545,-0.06156536805451651,0.06156536805451651
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1962-03,319.68,319.2608269385411,0.4191730614589346,0.4191730614589346
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1962-04,320.57,320.6971372688947,-0.1271372688947281,0.1271372688947281
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1962-05,321.02,321.489847792428,-0.4698477924280269,0.4698477924280269
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1962-06,320.62,320.70110301884085,-0.08110301884084947,0.08110301884084947
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1962-07,319.61,319.2469909891057,0.36300901089430226,0.36300901089430226
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1962-08,317.4,317.58134738937935,-0.18134738937936845,0.18134738937936845
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1962-09,316.24,315.97863766088915,0.2613623391108604,0.2613623391108604
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1962-10,315.42,315.9625808361061,-0.5425808361060831,0.5425808361060831
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1962-11,316.69,316.7651483385724,-0.0751483385723759,0.0751483385723759
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1962-12,317.7,317.67884641134765,0.021153588652339295,0.021153588652339295
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1963-01,318.74,318.54991211237206,0.19008788762795348,0.19008788762795348
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1963-02,319.07,319.3616962220505,-0.2916962220505184,0.2916962220505184
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1963-03,319.86,319.9999005592544,-0.13990055925438583,0.13990055925438583
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1963-04,321.38,320.99384235489197,0.3861576451080282,0.3861576451080282
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1963-05,322.24,322.03897358278175,0.20102641721825876,0.20102641721825876
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1963-06,321.49,321.7260063703378,-0.23600637033780458,0.23600637033780458
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1963-07,319.74,320.2521332061989,-0.5121332061988824,0.5121332061988824
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1963-08,317.77,317.91650870226925,-0.14650870226927282,0.14650870226927282
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1963-09,316.21,316.4222321408128,-0.21223214081283004,0.21223214081283004
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1963-10,315.99,315.98833925674325,0.001660743256763908,0.001660743256763908
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1963-11,317.07,317.19605612499333,-0.1260561249933403,0.1260561249933403
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1963-12,318.35,318.11984236129024,0.2301576387097839,0.2301576387097839
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1964-01,319.57,319.17305907977703,0.3969409202229599,0.3969409202229599
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1964-02,320.04,320.032574998899,0.007425001101012185,0.007425001101012185
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1964-03,320.75,320.8509691416707,-0.10096914167070281,0.10096914167070281
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1964-04,321.84,321.93612556465405,-0.09612556465407351,0.09612556465407351
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1964-05,322.25,322.65587846836746,-0.40587846836746166,0.40587846836746166
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1964-06,321.89,321.88351301741034,0.006486982589649415,0.006486982589649415
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1964-07,320.44,320.50987482294846,-0.06987482294846359,0.06987482294846359
"SARIMA(2,1,1)(1,1,1,12)","(2, 1, 1)","(1, 1, 1, 12)",c,training_data,1964-08,318.69,318.5010953175743,0.1889046824256866,0.1889046824256866
